Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses02M_impro05_F011,[083.1331-094.2758]:,"I understand that. Um- So I'm going to put down here that you looking for your baggage, but we actually can't, uh this bag is likely not going to show up so what we're going to do-",neu,2.0,3.0,3.5,0
Ses02M_impro05_M010,[094.0921-100.4500]:,"Not going to show - well isn't like - wouldn't it just be at the airport, that, like, if it didn't get on the other plane",fru,2.5,4.0,4.0,1
Ses02M_impro05_M011,[100.4500-102.1519]:,can they check there?,fru,2.0,4.0,4.0,1
Ses02M_impro05_F012,[100.2715-104.9224]:,"Sometimes it gets stolen, sometimes it gets misplaced on another plane and",neu,2.5,3.0,3.0,0
Ses02M_impro05_F013,[105.3994-111.5716]:,"they - they, it gets shipped to somewhere else and then it's stuck somewhere and then we have no way of tracking that.",neu,2.5,3.0,3.0,0
Ses02M_impro05_F014,[111.7101-113.5505]:,So we'll- what we'll do,neu,2.5,2.5,2.5,0
Ses02M_impro05_M013,[112.1652-119.1800]:,"But we have the tags on. I mean like it wouldn't you know, if it got stuck somewhere it's like well this is nobodies bag I mean maybe you know look on the tag and",ang,2.0,4.5,4.0,2
Ses02M_impro05_M014,[119.1900-121.8700]:,see where it came from originally. I mean it seems like-,fru,2.0,3.5,4.0,1
Ses02M_impro05_F015,[119.3685-125.5600]:,Right. Like I said sometimes a theft and things happen like that but we are willing to reim-reimburse you.,neu,3.0,3.0,3.5,0
Ses02M_impro05_F016,[125.5900-127.1500]:,"Um, so.",neu,3.0,2.5,2.5,0
Ses02M_impro05_M016,[126.7989-133.6168]:,"Theft? Don't you know like all these people that are work - you keep like an eye on them, how can they get away with-",ang,2.0,4.0,4.0,2
Ses02M_impro05_F017,[133.4189-141.7900]:,"We have very tight security but we -uh- there are times when we just can't uh make sure there aren't absolutely no human error, you know",neu,2.5,3.0,2.5,0
Ses02M_impro05_F018,[141.8000-145.1500]:,I'm sorry there is no guarantee on baggage.,neu,2.0,2.5,3.0,0
Ses02M_impro05_M017,[144.8700-148.0300]:,This is unbelievable. I've got,fru,1.5,3.0,3.5,1
Ses02M_impro05_M018,[148.0400-153.3268]:,you don't realize the stuff that I've got in that - I really need to get the suitcase okay,ang,2.0,4.0,4.0,2
Ses02M_impro05_F019,[152.8519-154.4152]:,"I understand, so-",neu,3.0,2.5,3.0,0
Ses02M_impro05_M019,[153.3268-157.4725]:,"so if it's back there or something, if there is something you can do",fru,2.5,4.0,4.0,1
Ses02M_impro05_M020,[157.5352-161.3054]:,"I need you to tell me because I really need to get the bag, okay?",fru,2.0,4.0,4.0,1
Ses02M_impro05_F020,[159.9100-162.6900]:,"all right, We've already checked back here for your baggage",neu,3.0,3.5,3.5,0
Ses02M_impro05_F021,[162.7000-165.6400]:,and we will continue to look for it and because your paper-,neu,3.0,3.5,3.0,0
Ses02M_impro05_M021,[165.1608-167.6344]:,You've already checked? Can you check again? [garbage],fru,3.0,4.0,4.0,1
Ses02M_impro05_F022,[167.5717-176.8958]:,"I've already looked, thank you very much and because we've filled out paperwork if it shows up we will send it to you but otherwise what we can do is reimburse you for fifty dollar.",fru,2.5,3.5,3.0,1
Ses02M_impro05_F023,[180.8041-187.9777]:,"Well, it's- it's just sort of help with the fact uh that you lost some of your possessions and we rather do that than-",neu,2.5,3.5,3.0,0
Ses02M_impro05_M023,[186.8406-196.4079]:,"Uh huh, yea, lost some of my possessions, yes, so if I lost maybe a shoe that was in the suitcase and like a carry-on",fru,2.0,4.0,4.0,1
Ses02M_impro05_M024,[196.4177-204.0663]:,"that might be like fifty dollars okay, but this - I- [garbage] I had like thousands of dollars worth of stuff in that suitcase.",fru,1.5,4.5,5.0,1
Ses02M_impro05_F024,[203.0600-209.3303]:,The airline can't afford to give you everything that is in that suitcase. and so-,neu,2.5,3.0,3.0,0
Ses02M_impro05_M025,[207.0300-211.9163]:,The a- what? Talking about a core they can't afford it? I mean-,ang,1.5,4.0,4.5,2
Ses02M_impro05_F025,[211.7643-217.8594]:,Well because lots of people get their baggage lost and we don't want to have false claims or anything like that so we have,neu,2.5,3.0,3.5,0
Ses02M_impro05_F026,[217.8694-226.3700]:,"we can give you fifty dollar to sort of make up for it, to compensate, and we can definitely let you know if it shows up but likely, more than likely-",neu,2.5,3.0,3.5,0
Ses02M_impro05_M026,[225.3600-230.8900]:,I mean you're not helping me here. What do I have to do here? Do I need to sue the airline company is that what I should do,ang,2.0,4.0,4.0,2
Ses02M_impro05_M027,[230.9000-233.3100]:,because this is ridiculous?,fru,2.0,3.5,3.5,1
Ses02M_impro05_F028,[232.6200-241.2503]:,I don't believe you should sue the airline company but we do have a policy uh- in which we can reimburse you and that's all we can do and I'm sorry I've done everything I can-,fru,2.5,3.0,4.0,1
Ses02M_impro05_M028,[241.0860-245.8809]:,All right. I'm sick- I'm sick of this all right. I'm sick of you and keep your fifty dollar.,fru,2.0,4.0,4.5,1
Ses02M_impro05_F029,[242.5959-244.2978]:,There's other people waiting-,fru,3.0,3.0,3.5,1
Ses02M_impro06_M000,[011.5200-013.4781]:,Kathy died last night.,sad,2.0,1.5,2.5,3
Ses02M_impro06_F001,[013.4307-018.4542]:,"Oh my God. Oh my God, I'm so sorry.",sur,1.5,2.5,4.0,5
Ses02M_impro06_M001,[018.6500-023.1000]:,"yeah, I mean, you know, it was a -",sad,1.5,2.5,2.5,3
Ses02M_impro06_M002,[024.0800-039.1144]:,"I guess we saw it coming and she lasted a lot - a lot longer than, uh, they expected but you know, I mean when it actually happens it's just a lot harder.",sad,1.5,2.5,3.5,3
Ses02M_impro06_F002,[036.8400-040.9300]:,"It doesn't make any easier, yes.",sad,1.5,1.5,2.5,3
Ses02M_impro06_M003,[041.1400-049.1100]:,"I mean at least she was home, she wasn't in the hospital anymore,",sad,1.5,2.0,3.5,3
Ses02M_impro06_F003,[049.8500-053.6810]:,"Oh, man. I'm so sorry.",sad,1.5,2.0,3.5,3
Ses02M_impro06_M004,[051.6000-068.5200]:,"She was with- yeah  She was with Gary, and he said that she was just sitting there and went to sleep, closed her eyes, and that was it.",sad,1.5,1.5,4.0,3
Ses02M_impro06_F004,[069.6811-074.4200]:,"It's going to be so rough, I'm sorry.",sad,2.0,2.5,3.5,3
Ses02M_impro06_M005,[075.8700-085.2200]:,"Yes. I mean, it's not as rough on me as it is on him but",sad,1.5,2.5,3.5,3
Ses02M_impro06_M006,[085.8500-098.7934]:,"God, it's you know, we've spent so much time with them it's just really surreal, really weird that we're not going to be able to see her anymore and go",sad,1.5,2.0,3.5,3
Ses02M_impro06_F005,[098.4900-100.0300]:,Yeah.,sad,2.0,2.0,3.0,3
Ses02M_impro06_M007,[099.8200-106.3000]:,"out to- out to dinner you know and do the troops to California, I mean.",sad,2.0,2.0,3.5,3
Ses02M_impro06_F006,[107.9600-110.1500]:,Totally.,sad,2.5,1.5,2.5,3
Ses02M_impro06_M008,[110.6000-117.5764]:,"It's just that- I don't know, it's sort it's sort- of a weird thing you know",sad,1.5,2.5,3.5,3
Ses02M_impro06_F007,[117.4822-118.2464]:,Yeah,sad,2.5,1.0,2.0,3
Ses02M_impro06_M009,[118.1717-135.9394]:,"not being able to see anyone again, who knows where they really went, you know. I mean, I guess we can just hope that wherever they are now if it's anywhere that it's better I mean.",sad,2.0,3.0,4.0,3
Ses02M_impro06_F008,[135.4980-140.6869]:,"Yes. Well, at least you have a lot of good memories.",sad,2.0,2.5,3.0,3
Ses02M_impro06_M010,[141.8896-145.6285]:,She was [garbage],sad,2.5,2.0,2.5,3
Ses02M_impro06_F009,[145.7747-148.7923]:,"She really cared about you, you know.",sad,2.5,2.5,3.0,3
Ses02M_impro06_M011,[148.7303-156.1400]:,"Yes, I mean she cared about all of us. She was great",sad,2.5,2.0,3.5,3
Ses02M_impro06_M012,[156.1700-159.0500]:,so loving everybody you know.,sad,3.0,2.0,3.5,3
Ses02M_impro06_F010,[156.5503-158.1019]:,And she was,sad,3.5,2.0,3.0,3
Ses02M_impro06_M013,[159.1100-165.0540]:,"Gosh, I just hate I just hate to see her go.",sad,2.0,1.5,3.0,3
Ses02M_impro06_F011,[166.6705-168.5463]:,Yeah.,sad,2.5,1.5,2.5,3
Ses02M_impro06_M014,[168.1400-172.8868]:,We were all going take a trip to Europe you know.,sad,3.0,2.5,3.0,3
Ses02M_impro06_F012,[173.6388-178.3072]:,Even if you still do she'll- she'll be there.,sad,3.0,2.0,3.5,3
Ses02M_impro06_M015,[179.1531-186.6204]:,Yes.  [BREATHING] God.,sad,2.0,1.5,3.0,3
Ses02M_impro06_F013,[186.3551-188.9257]:,Are you going to be okay?,sad,2.5,2.0,3.0,3
Ses02M_impro06_M016,[187.1193-199.2080]:,"I just -- I just don't get it, like there is just nothing you can do about it you know, it's like just out of your control and it",sad,1.0,3.5,4.5,3
Ses02M_impro06_M017,[199.2311-214.1921]:,"just makes it that much harder to deal 'cause as much as you want to, you know, make her better, see her not in any pain, it's like, just I don't know, just has a mind of its own.",sad,1.5,3.0,4.5,3
Ses02M_impro06_M018,[215.2678-217.8788]:,Then she's gone.,sad,1.5,2.5,3.5,3
Ses02M_impro06_F014,[220.4210-223.2463]:,"It's going to be okay, I promise.",sad,2.0,1.5,2.5,3
Ses02M_impro06_M019,[223.9257-233.6212]:,"Well, you know I appreciate you coming over and talking to me, I mean it definitely helps",sad,2.0,2.0,4.0,3
Ses02M_impro06_F015,[233.1349-235.1265]:,Sure,sad,2.5,1.5,2.5,3
Ses02M_impro06_M020,[234.8486-236.6781]:,to talk to somebody but,sad,2.5,2.5,2.5,3
Ses02M_impro06_F016,[236.4697-238.2529]:,you shouldn't be alone,sad,2.5,1.5,2.5,3
Ses02M_impro06_M021,[238.2546-243.8107]:,"It's just going to take a while, I think.",sad,2.0,2.0,3.0,3
Ses02M_impro06_F017,[243.9962-246.0341]:,Yes.,sad,2.5,2.0,2.5,3
Ses02M_impro06_M022,[246.2650-248.3433]:,Ah.,sad,2.5,3.0,3.0,3
Ses02M_impro06_M023,[249.1373-252.0553]:,Thank you.,sad,2.5,2.5,2.5,3
Ses02M_impro06_F018,[252.1016-254.1164]:,Yes.,sad,2.5,2.0,3.0,3
Ses02M_impro07_F000,[008.4007-010.5030]:,"Oh, yeah? Have you gotten letters yet?",exc,3.5,3.5,3.0,6
Ses02M_impro07_F001,[013.6194-017.8381]:,"Um, I don't know, where?",exc,4.0,3.0,2.5,6
Ses02M_impro07_M002,[017.5987-019.0925]:,U.S.C..,exc,5.0,4.0,4.0,6
Ses02M_impro07_F002,[018.7267-022.6857]:,"Oh, U.S.C.? Oh my Gosh, that's awesome, that was your top choice, right?",sur,5.0,4.5,4.0,5
Ses02M_impro07_F003,[022.7069-025.1307]:,"Oh my Gosh, that's so cool.",exc,4.5,4.0,3.5,6
Ses02M_impro07_F004,[031.0413-033.0824]:,"[LAUGHTER] It's gotta be it, like-",exc,4.5,4.5,4.0,6
Ses02M_impro07_F005,[034.8528-036.7393]:,"Oh my Gosh, that's so cool.",exc,4.5,4.0,3.5,6
Ses02M_impro07_M006,[038.7046-041.1736]:,"but big packet, big packet is nice",exc,4.5,4.5,4.5,6
Ses02M_impro07_F006,[039.6095-041.8900]:,big packet is gotta be the real thing. yeah,exc,5.0,4.5,4.0,6
Ses02M_impro07_M007,[041.2070-046.0942]:,"So it's like, yes, rip it open and there it is big - oh, yes.",exc,4.5,4.0,4.5,6
Ses02M_impro07_F007,[043.1601-050.6653]:,"Oh my Gosh. I thought there was like, maybe going to be some, like I don't know if you are going to get in or not, so I'm really glad that you did.",exc,4.0,3.5,4.0,6
Ses02M_impro07_F008,[050.6866-052.3900]:,That's so cool.,exc,4.0,3.0,3.0,6
Ses02M_impro07_M008,[050.8832-052.0800]:,"Yeah. I know, I know.",exc,3.5,3.0,3.5,6
Ses02M_impro07_M009,[052.0900-058.0000]:,it was you know I wasn't too sure I mean you know it was kind of last minute for like the application,hap,3.0,4.0,4.0,4
Ses02M_impro07_M010,[058.0100-059.4500]:,and everything like but,hap,3.0,3.0,2.5,4
Ses02M_impro07_F009,[057.9792-059.3824]:,"Yeah, totally.",exc,3.0,3.5,3.0,6
Ses02M_impro07_M011,[059.4600-061.2200]:,"it was good, yeah. I mean-",hap,3.5,2.5,2.5,4
Ses02M_impro07_F010,[060.2966-064.0030]:,So you're going to be right here in Los Angeles; that is so cool.,exc,4.5,4.0,4.0,6
Ses02M_impro07_M013,[069.3700-071.0000]:,I'm looking forward to it.,exc,3.5,3.0,3.0,6
Ses02M_impro07_F011,[069.3500-070.9600]:,So can we hang out?,exc,4.0,3.0,3.0,6
Ses02M_impro07_M014,[071.0100-074.2000]:,"Hey, yes, you know that's - that's what I'm coming for.",exc,4.5,3.5,4.0,6
Ses02M_impro07_F012,[072.3600-073.6300]:,Yay.,exc,4.5,3.5,3.0,6
Ses02M_impro07_M015,[074.2100-077.7582]:,You're half the reason I'm going. [LAUGHTER],exc,4.5,4.0,4.0,6
Ses02M_impro07_F013,[075.3283-077.7400]:,"Oh, yay. Thank you. [LAUGHTER].",exc,4.5,4.5,3.5,6
Ses02M_impro07_F014,[077.7500-081.2389]:,No but that's an awesome school. That's so cool.,hap,4.0,4.5,3.5,4
Ses02M_impro07_F015,[085.2147-086.8093]:,"Oh, totally totally.",hap,3.5,2.5,3.0,4
Ses02M_impro07_M017,[085.7900-089.2000]:,"You know what I mean, I bet the home games, are just like nuts you know.",exc,4.0,3.5,3.5,6
Ses02M_impro07_F016,[087.1070-089.1500]:,you get to like be a part of that.,hap,3.5,3.0,3.0,4
Ses02M_impro07_F017,[089.1600-093.4853]:,"Like you get to be a part of that. Like the, like the- Like a cult.",hap,3.5,3.0,3.5,4
Ses02M_impro07_M018,[089.2100-090.2200]:,What?,exc,3.5,3.0,3.0,6
Ses02M_impro07_M019,[090.2900-092.4600]:,[LAUGHTER] I know. I mean part of-,exc,4.5,4.0,3.0,6
Ses02M_impro07_F018,[093.4953-101.5200]:,"[LAUGHTER] like a- like a- [LAUGHTER] No, but I mean like everywhere you go people know who you are.",hap,4.5,4.5,4.0,4
Ses02M_impro07_M020,[093.5000-097.8100]:,Yeah. Right. A cult. I'm looking forward to being in the cult.,exc,4.5,4.0,4.0,6
Ses02M_impro07_M021,[100.0300-105.2100]:,"Right I know, like you, it won't hurt, I mean national champions last year, wow, you know",exc,4.5,3.5,4.5,6
Ses02M_impro07_M022,[105.2200-106.8379]:,Maybe we'll do it again this year.,exc,3.5,2.5,2.5,6
Ses02M_impro07_F019,[105.0100-107.0074]:,So you know what you are going to do there?,hap,3.5,2.5,3.5,4
Ses02M_impro07_M023,[106.8600-114.2900]:,"What's that? ahh Well, you know I'm I'm thinking um I'm leaning towards like communications",hap,3.5,4.0,2.5,4
Ses02M_impro07_M024,[114.3000-116.8200]:,"I-I don't know. Kind of a broad,",hap,3.0,3.5,2.5,4
Ses02M_impro07_F020,[114.2300-117.6000]:,"Okay. They have a lot of good schools, right?",hap,4.0,3.0,3.0,4
Ses02M_impro07_M025,[116.8300-123.9700]:,"yeah, I mean a lot-a lot  of good stuff oh, yeah, I mean it's- it's just a really good school; so really, whatever I pick I can't go wrong. I mean I'm just",hap,3.5,3.5,4.0,4
Ses02M_impro07_M026,[123.9800-133.3300]:,"I'm looking forward to getting there. I mean, God, the campus is cool, you know it's like all just very confined I mean just you know it's a college campus you know it's like",hap,4.0,4.0,4.0,4
Ses02M_impro07_F021,[132.2869-133.9240]:,"Yes, it's intimate.",hap,3.5,2.5,3.0,4
Ses02M_impro07_F022,[136.7900-139.0600]:,I know. It's so cool.,exc,4.5,4.5,3.5,6
Ses02M_impro07_F023,[139.2800-143.2800]:,"Fair for you, Wow, oh my Gosh.",exc,3.5,3.5,3.0,6
Ses02M_impro07_M029,[146.4611-153.9100]:,I mean you got to - you got to show me the ropes 'cause I've never been there before so I mean you know your way around already and- [LAUGHTER],exc,3.5,4.0,4.0,6
Ses02M_impro07_F024,[148.7900-150.8500]:,I will do the best I can.,hap,4.0,3.5,3.0,4
Ses02M_impro07_F025,[153.3231-159.1397]:,"Well, there are all kinds of awesome secrets so you'll really enjoy it. It's really great. I'm so glad.",exc,4.0,3.5,3.5,6
Ses02M_impro07_M030,[156.4100-158.2700]:,"Oh, alright.",hap,4.0,2.5,3.5,4
Ses02M_impro07_M031,[158.2800-166.5386]:,"I'm-I'm looking forward to that. [BREATHING] man, So yeah, I think I'm going to come out a little early so I mean I'll give you a call and we'll definitely-",exc,4.0,4.0,3.5,6
Ses02M_impro07_F026,[160.0500-161.5400]:,Yay,exc,4.0,3.0,3.5,6
Ses02M_impro07_F027,[164.0912-166.0000]:,"Okay. Yes, totally come visit",exc,3.5,2.5,3.5,6
Ses02M_impro07_F028,[166.0100-170.8121]:,"and we'll explore and you going to have such a good time, you're going to fit in so well, it's going to be awesome",hap,4.0,3.0,3.5,4
Ses02M_impro07_M032,[170.6920-174.8175]:,"[LAUGHTER] Thanks, yes, thanks, yes That'll be cool.",exc,4.5,3.0,4.0,6
Ses02M_impro07_F029,[171.3800-175.7900]:,So Congratulations. That's awesome.,hap,4.0,3.0,3.0,4
Ses02M_impro08_M000,[003.6166-006.0102]:,All right. Customer service this is Steve.,neu,3.6667,3.0,2.6667,0
Ses02M_impro08_F000,[005.8326-011.4941]:,"Hi. Thank you so much, you're a real person, right, you're not like a recording?",exc,4.0,3.6667,2.6667,6
Ses02M_impro08_F001,[011.5765-017.4979]:,"Okay. Before I get into it, um your menu or whatever like where you choose the different thing depending on the-",exc,3.0,4.0,3.3333,6
Ses02M_impro08_F002,[017.5233-023.6412]:,"it leads you around in circles, you can't, there is no way to like get to a real person if you don't already know how to get to there.",exc,2.6667,3.6667,3.3333,6
Ses02M_impro08_M002,[022.6205-027.3120]:,"Right. No, yes I know. It is-It is a little frustrating.",neu,3.3333,3.0,2.6667,0
Ses02M_impro08_F003,[026.2317-031.2805]:,"So is there any way to like bypass that because that is so, like I've been going around in circles",fru,2.3333,3.6667,3.0,1
Ses02M_impro08_F004,[031.3039-037.8395]:,"like press nine, press zero, press back to the menu, like I can't get through to what I'm supposed to get through to.",fru,2.0,4.3333,3.3333,1
Ses02M_impro08_M003,[037.9230-048.3927]:,"I- I'll give you a little hint, next time if it asks if you're on a rotary phone you know, just stay on the line instead of - instead of hitting one or two to say if you're like on a touch tone",neu,3.6667,3.3333,3.0,0
Ses02M_impro08_M004,[048.4404-051.3750]:,"pretend like your on a rotary phone, goes straight through to a person.",neu,3.6667,3.6667,3.0,0
Ses02M_impro08_F005,[051.1141-060.9752]:,"Okay. Oh, that would just make it so much better, 'cause I cannot handle it's just like oh, my God I can't sit here any longer and talk to this lady with this pleasant voice.",fru,2.0,4.0,3.3333,1
Ses02M_impro08_M005,[055.1628-057.5574]:,I know they don't tell you that kind of thing.,neu,4.0,3.6667,2.6667,0
Ses02M_impro08_F006,[061.0932-063.8674]:,"Sorry. Okay. Um-, yes",neu,3.6667,3.6667,2.3333,0
Ses02M_impro08_F007,[063.8928-069.3915]:,"Thank you very much. Um  So I have a charge on my credit card that, um, isn't mine.",neu,2.6667,3.6667,2.6667,0
Ses02M_impro08_F008,[069.5168-073.9495]:,"Uh, I don't know where it came from and it's actually quite large, and I don't have the money for it so",neu,3.0,3.6667,2.6667,0
Ses02M_impro08_F009,[073.9713-079.1524]:,it really freaks me out when I got my bill because it was like I don't -- I didn't spend this. This is not my charge.,fru,2.0,3.6667,3.0,1
Ses02M_impro08_M007,[078.1955-082.6714]:,"Yea. All right. Well, let me-let me look it up here for a second. Uh, so i think",neu,3.0,3.3333,2.6667,0
Ses02M_impro08_F010,[080.9592-088.8614]:,"Okay, it was um- at the [GARBAGE] sorry, it was at a department store, I think it was Macy's or something",neu,3.0,3.3333,2.0,0
Ses02M_impro08_M008,[087.5150-090.9077]:,"Okay, Alright, yeah. I- I see it on here.",neu,3.0,3.3333,2.6667,0
Ses02M_impro08_F011,[088.8844-095.1091]:,"and it was like something like eight hundred dollars. I don't remember. It was just a lot and I have thing in front of me right now, but-",fru,2.6667,3.3333,2.0,1
